開催日,日目,レース,天気,風向,風速,波高
2024-01-01,3,1,曇り,北西,5,5
2024-01-01,3,2,曇り,北東,4,4
2024-01-01,3,3,曇り,北東,3,3
2024-01-01,3,4,曇り,北東,3,3
2024-01-01,3,5,曇り,北,4,4
2024-01-01,3,6,曇り,北,4,4
2024-01-01,3,7,曇り,北,5,5
2024-01-01,3,8,曇り,北東,3,3
2024-01-01,3,9,曇り,北東,3,3
2024-01-01,3,10,曇り,北東,3,3
2024-01-01,3,11,曇り,北東,3,3
2024-01-01,3,12,曇り,東,1,1
2024-01-02,4,1,晴,南西,2,2
2024-01-02,4,2,晴,南西,2,2
2024-01-02,4,5,晴,南西,2,2
2024-01-02,4,6,晴,南西,1,1
2024-01-02,4,7,晴,南東,2,2
2024-01-02,4,8,晴,南東,1,1
2024-01-02,4,9,晴,南東,1,1
2024-01-02,4,11,晴,南東,2,2
2024-01-02,4,12,晴,南東,1,1
2024-01-03,5,1,雨,南,1,1
2024-01-03,5,2,雨,南,2,2
2024-01-03,5,3,雨,南,1,1
2024-01-03,5,4,雨,南西,3,3
2024-01-03,5,5,雨,南西,2,2
2024-01-03,5,6,雨,南東,2,2
2024-01-03,5,8,雨,南,1,1
2024-01-03,5,9,雨,南西,5,5
2024-01-03,5,10,雨,南西,5,5
2024-01-03,5,11,雨,西,5,5
2024-01-03,5,12,雨,西,5,5
2024-01-05,1,1,晴,南西,3,3
2024-01-05,1,2,晴,南西,3,3
2024-01-05,1,3,晴,南西,3,3
2024-01-05,1,4,晴,南,2,2
2024-01-05,1,5,晴,南,3,3
2024-01-05,1,6,晴,南,2,2
2024-01-05,1,7,晴,南,2,2
2024-01-05,1,8,晴,南,2,2
2024-01-05,1,9,晴,南東,2,2
2024-01-05,1,10,晴,南東,2,2
2024-01-05,1,11,晴,南東,3,3
2024-01-05,1,12,晴,南東,2,2
2024-01-06,2,1,曇り,南西,5,5
2024-01-06,2,2,曇り,南西,5,5
2024-01-06,2,4,雨,西,3,3
2024-01-06,2,5,曇り,西,3,3
2024-01-06,2,6,曇り,北西,4,4
2024-01-06,2,7,雨,北西,4,4
2024-01-06,2,8,曇り,北西,6,6
2024-01-06,2,9,曇り,北西,6,6
2024-01-06,2,10,曇り,北西,5,5
2024-01-06,2,11,曇り,北西,4,4
2024-01-06,2,12,曇り,西,3,3
2024-01-07,3,1,晴,西,9,9
2024-01-07,3,2,晴,西,8,8
2024-01-07,3,3,晴,北西,9,9
