開催日,日目,レース,3連単,予測確率,予測順位
2024-11-04,5,4,3-5-4,0.029408720408796666,3
2024-11-04,5,4,5-3-1,0.027724639748000393,4
2024-11-04,5,4,1-3-5,0.026490485321141427,5
2024-11-04,5,4,3-1-4,0.026151007246521002,6
2024-11-04,5,4,3-4-5,0.025818652126545553,7
2024-11-04,5,4,3-5-2,0.025758954925341117,8
2024-11-04,5,4,3-5-6,0.025204900907213966,9
2024-11-04,5,4,3-4-1,0.023678232816875946,10
2024-11-04,5,4,3-1-2,0.022905539838241687,11
2024-11-04,5,4,3-1-6,0.02241286044105604,12
2024-11-04,5,4,3-2-5,0.022040418252687162,13
2024-11-04,5,4,3-6-5,0.021483566069731272,14
2024-11-04,5,4,3-2-1,0.02021322229412114,15
2024-11-04,5,4,3-6-1,0.01970253430127047,16
2024-11-04,5,4,5-3-4,0.019112647967457513,17
2024-11-04,5,4,1-3-4,0.016747908687330046,18
2024-11-04,5,4,5-3-2,0.01674067523694055,19
2024-11-04,5,4,5-3-6,0.016380597026932744,20
2024-11-04,5,4,4-3-5,0.015746869582768726,21
2024-11-04,5,4,5-1-3,0.01563076470456763,22
2024-11-04,5,4,1-5-3,0.015403083037494682,23
2024-11-04,5,4,1-3-2,0.01466941162260231,24
2024-11-04,5,4,4-3-1,0.01444142173999953,25
2024-11-04,5,4,1-3-6,0.014353884596113043,26
2024-11-04,5,4,3-4-2,0.014297376246361414,27
2024-11-04,5,4,3-4-6,0.013989851396035318,28
2024-11-04,5,4,3-2-4,0.013934471484822982,29
2024-11-04,5,4,3-6-4,0.013582416420545142,30
2024-11-04,5,4,2-3-5,0.013268314704146923,31
2024-11-04,5,4,6-3-5,0.01290769783852223,32
2024-11-04,5,4,2-3-1,0.012168344153386452,33
2024-11-04,5,4,3-2-6,0.011942613214286833,34
2024-11-04,5,4,3-6-2,0.011896772368558526,35
2024-11-04,5,4,6-3-1,0.011837623166864684,36
2024-11-04,5,4,5-4-3,0.010158584646722464,37
2024-11-04,5,4,4-5-3,0.009533428992492,38
2024-11-04,5,4,1-4-3,0.009030271698502852,39
2024-11-04,5,4,5-2-3,0.008759737472996066,40
2024-11-04,5,4,4-3-2,0.008720010557629039,41
2024-11-04,5,4,4-1-3,0.008599819156441283,42
2024-11-04,5,4,5-6-3,0.008551172667280322,43
2024-11-04,5,4,4-3-6,0.00853245027416379,44
2024-11-04,5,4,2-3-4,0.008388541032974789,45
2024-11-04,5,4,6-3-4,0.008160550557776758,46
2024-11-04,5,4,2-5-3,0.008114136149128922,47
2024-11-04,5,4,6-5-3,0.00790539113144675,48
2024-11-04,5,4,1-2-3,0.007788775495110652,49
2024-11-04,5,4,1-6-3,0.007603617227924223,50
2024-11-04,5,4,2-1-3,0.007321380102237984,51
2024-11-04,5,4,2-3-6,0.007189443898041368,52
2024-11-04,5,4,6-3-2,0.007147786474955304,53
2024-11-04,5,4,6-1-3,0.00713330019633806,54
2024-11-04,5,4,4-2-3,0.004844795935750831,55
2024-11-04,5,4,2-4-3,0.004782013046007676,56
2024-11-04,5,4,4-6-3,0.004730198067297757,57
2024-11-04,5,4,6-4-3,0.0046597335103217286,58
2024-11-04,5,4,2-6-3,0.00403126349151046,59
2024-11-04,5,4,6-2-3,0.0040233486789703,60
2024-11-04,5,4,5-1-4,0.0033345689842001276,61
2024-11-04,5,4,1-5-4,0.0032859968100523995,62
2024-11-04,5,4,5-4-1,0.0031436756814470163,63
2024-11-04,5,4,1-4-5,0.003047120498038602,64
2024-11-04,5,4,4-5-1,0.0029502150079704723,65
2024-11-04,5,4,5-1-2,0.0029207327270777445,66
2024-11-04,5,4,4-1-5,0.0029018711846025415,67
2024-11-04,5,4,1-5-2,0.0028781885963877567,68
2024-11-04,5,4,5-1-6,0.002857910158848437,69
2024-11-04,5,4,1-5-6,0.002816281117556479,70
2024-11-04,5,4,5-2-1,0.002710788424507796,71
2024-11-04,5,4,5-6-1,0.002646245958156852,72
2024-11-04,5,4,1-2-5,0.0026281974959521124,73
2024-11-04,5,4,1-6-5,0.0025657188053697885,74
2024-11-04,5,4,2-5-1,0.0025110006339511704,75
2024-11-04,5,4,2-1-5,0.0024704824094229625,76
2024-11-04,5,4,6-5-1,0.0024464023992037355,77
2024-11-04,5,4,6-1-5,0.0024070178586684324,78
2024-11-04,5,4,5-4-2,0.0018982123523234589,79
2024-11-04,5,4,5-2-4,0.0018687472711205579,80
2024-11-04,5,4,5-4-6,0.0018573833596833595,81
2024-11-04,5,4,5-6-4,0.0018242533678803528,82
2024-11-04,5,4,4-5-2,0.0017813970452454214,83
2024-11-04,5,4,4-5-6,0.001743080654162836,84
2024-11-04,5,4,2-5-4,0.001731018747186164,85
2024-11-04,5,4,1-4-2,0.0016873781022699356,86
2024-11-04,5,4,6-5-4,0.0016864863986590399,87
2024-11-04,5,4,1-2-4,0.0016616083526165785,88
2024-11-04,5,4,1-4-6,0.001651083981628314,89
2024-11-04,5,4,4-2-5,0.0016347987632629036,90
2024-11-04,5,4,1-6-4,0.0016221078530186488,91
2024-11-04,5,4,2-4-5,0.0016136136830516205,92
2024-11-04,5,4,4-1-2,0.0016069446205551452,93
2024-11-04,5,4,5-2-6,0.0016016198302572615,94
2024-11-04,5,4,5-6-2,0.0015978546370747889,95
2024-11-04,5,4,4-6-5,0.0015961295486862498,96
2024-11-04,5,4,4-1-6,0.001572380558212286,97
2024-11-04,5,4,6-4-5,0.001572352412945975,98
2024-11-04,5,4,2-1-4,0.0015618971606250703,99
2024-11-04,5,4,6-1-4,0.0015217733770086553,100
2024-11-04,5,4,4-2-1,0.0014992705868437236,101
2024-11-04,5,4,2-5-6,0.0014835788631696598,102
2024-11-04,5,4,2-4-1,0.001479841793309951,103
2024-11-04,5,4,6-5-2,0.0014771852199412516,104
2024-11-04,5,4,4-6-1,0.0014638071296073038,105
2024-11-04,5,4,6-4-1,0.0014420011672736683,106
2024-11-04,5,4,1-2-6,0.0014240903137619227,107
2024-11-04,5,4,1-6-2,0.0014207963654702554,108
2024-11-04,5,4,2-6-5,0.0013602852746958582,109
2024-11-04,5,4,6-2-5,0.00135761454801847,110
2024-11-04,5,4,2-1-6,0.0013386323040780195,111
2024-11-04,5,4,6-1-2,0.0013329138867675756,112
2024-11-04,5,4,2-6-1,0.0012475148305089332,113
2024-11-04,5,4,6-2-1,0.001245065512560518,114
2024-11-04,5,4,4-2-6,0.0008858166432691446,115
2024-11-04,5,4,4-6-2,0.0008838751373871838,116
2024-11-04,5,4,2-4-6,0.0008743374954609513,117
2024-11-04,5,4,6-4-2,0.0008707082743738355,118
2024-11-04,5,4,2-6-4,0.0008600043862218025,119
2024-11-04,5,4,6-2-4,0.0008583158899190935,120
2024-11-04,5,5,2-6-1,0.06204756248171733,1
2024-11-04,5,5,2-6-5,0.059910610253174026,2
2024-11-04,5,5,6-2-1,0.04956773754676687,3
2024-11-04,5,5,2-1-6,0.04902350420776038,4
2024-11-04,5,5,6-2-5,0.04786059736304693,5
2024-11-04,5,5,2-5-6,0.04683084937636912,6
2024-11-04,5,5,1-2-6,0.03472699923698754,7
2024-11-04,5,5,5-2-6,0.03298212559400244,8
2024-11-04,5,5,6-1-2,0.029435237597170705,9
2024-11-04,5,5,2-1-5,0.028320914341063593,10
2024-11-04,5,5,6-5-2,0.02819330321908804,11
2024-11-04,5,5,2-5-1,0.028019213171597238,12
2024-11-04,5,5,1-6-2,0.026100935909963017,13
2024-11-04,5,5,5-6-2,0.024855253512797108,14
2024-11-04,5,5,2-6-4,0.024277996861329875,15
2024-11-04,5,5,1-2-5,0.02006181293252426,16
2024-11-04,5,5,5-2-1,0.019733428288769537,17
2024-11-04,5,5,6-2-4,0.019394885607927296,18
2024-11-04,5,5,2-4-6,0.01611503807099051,19
2024-11-04,5,5,1-5-2,0.012933419709187849,20
2024-11-04,5,5,5-1-2,0.012858700224045588,21
2024-11-04,5,5,2-1-4,0.011476682787518542,22
2024-11-04,5,5,2-5-4,0.010963369747802909,23
2024-11-04,5,5,2-6-3,0.010566474530777841,24
2024-11-04,5,5,6-1-5,0.010416679440612,25
2024-11-04,5,5,4-2-6,0.010352270395654681,26
2024-11-04,5,5,6-5-1,0.010333053969256052,27
2024-11-04,5,5,6-4-2,0.010076142449812869,28
2024-11-04,5,5,2-4-1,0.00964173601359729,29
2024-11-04,5,5,2-4-5,0.00930966931448475,30
2024-11-04,5,5,1-6-5,0.009236721177347541,31
2024-11-04,5,5,5-6-1,0.009109634084784662,32
2024-11-04,5,5,6-2-3,0.008441205671705804,33
2024-11-04,5,5,1-2-4,0.008129789186759401,34
2024-11-04,5,5,4-6-2,0.008102596242592758,35
2024-11-04,5,5,1-5-6,0.00792268166335676,36
2024-11-04,5,5,5-1-6,0.007876910420472597,37
2024-11-04,5,5,5-2-4,0.007721304284905487,38
2024-11-04,5,5,2-3-6,0.00662895737341138,39
2024-11-04,5,5,4-2-1,0.0061938332293462435,40
2024-11-04,5,5,4-2-5,0.005980514201276816,41
2024-11-04,5,5,2-1-3,0.00499497866585886,42
2024-11-04,5,5,2-5-3,0.004771570235935605,43
2024-11-04,5,5,1-4-2,0.004697383158295645,44
2024-11-04,5,5,5-4-2,0.004481517492666814,45
2024-11-04,5,5,4-1-2,0.004259879864535268,46
2024-11-04,5,5,6-1-4,0.004221224081943971,47
2024-11-04,5,5,6-3-2,0.004194852995258312,48
2024-11-04,5,5,3-2-6,0.0041191536171796325,49
2024-11-04,5,5,4-5-2,0.00408773525522989,50
2024-11-04,5,5,6-5-4,0.00404312178915118,51
2024-11-04,5,5,2-3-1,0.003966149925197992,52
2024-11-04,5,5,2-3-5,0.0038295535371628284,53
2024-11-04,5,5,1-6-4,0.0037430613176026237,54
2024-11-04,5,5,6-4-1,0.003692980667314517,55
2024-11-04,5,5,6-4-5,0.003565792378986342,56
2024-11-04,5,5,5-6-4,0.0035644215320051104,57
2024-11-04,5,5,1-2-3,0.003538315408521755,58
2024-11-04,5,5,5-2-3,0.003360531164776275,59
2024-11-04,5,5,3-6-2,0.0032629103137669924,60
2024-11-04,5,5,4-6-1,0.0029696613984954152,61
2024-11-04,5,5,1-4-6,0.0028774966134866684,62
2024-11-04,5,5,4-6-5,0.00286738462419983,63
2024-11-04,5,5,5-4-6,0.002745262835469637,64
2024-11-04,5,5,4-1-6,0.002609493301054833,65
2024-11-04,5,5,4-5-6,0.0025040419223587127,66
2024-11-04,5,5,3-2-1,0.002464517403020896,67
2024-11-04,5,5,3-2-5,0.0023796380661698945,68
2024-11-04,5,5,1-3-2,0.0019659541661900134,69
2024-11-04,5,5,5-3-2,0.0018760551066364117,70
2024-11-04,5,5,1-5-4,0.0018547451012782097,71
2024-11-04,5,5,5-1-4,0.0018440297914720037,72
2024-11-04,5,5,6-1-3,0.0018371967426032444,73
2024-11-04,5,5,6-5-3,0.0017596815607940864,74
2024-11-04,5,5,3-1-2,0.0017245398913408175,75
2024-11-04,5,5,1-4-5,0.0016623319043430633,76
2024-11-04,5,5,3-5-2,0.0016552429501417098,77
2024-11-04,5,5,5-4-1,0.001642509278038019,78
2024-11-04,5,5,2-4-3,0.0016419526238468838,79
2024-11-04,5,5,1-6-3,0.0016290867119512999,80
2024-11-04,5,5,2-3-4,0.0015518768438952462,81
2024-11-04,5,5,5-6-3,0.0015513375979909838,82
2024-11-04,5,5,6-3-1,0.001537444621379191,83
2024-11-04,5,5,4-1-5,0.0015075061941625617,84
2024-11-04,5,5,4-5-1,0.0014981851780930618,85
2024-11-04,5,5,6-3-5,0.0014844941817726994,86
2024-11-04,5,5,1-3-6,0.0012042931702284881,87
2024-11-04,5,5,3-6-1,0.0011958807418553745,88
2024-11-04,5,5,3-6-5,0.0011546939503978878,89
2024-11-04,5,5,5-3-6,0.0011492233088389002,90
2024-11-04,5,5,3-1-6,0.0010564089685535392,91
2024-11-04,5,5,4-2-3,0.0010547873026447553,92
2024-11-04,5,5,3-5-6,0.0010139594372068634,93
2024-11-04,5,5,3-2-4,0.0009643174265365295,94
2024-11-04,5,5,1-5-3,0.0008072378040775331,95
2024-11-04,5,5,5-1-3,0.0008025741965812733,96
2024-11-04,5,5,1-3-5,0.0006957210478268883,97
2024-11-04,5,5,5-3-1,0.000687588060027239,98
2024-11-04,5,5,4-3-2,0.0006308837003617772,99
2024-11-04,5,5,6-4-3,0.0006289011945526755,100
2024-11-04,5,5,3-1-5,0.0006102882360416833,101
2024-11-04,5,5,3-4-2,0.0006102500140469703,102
2024-11-04,5,5,3-5-1,0.0006066587729409785,103
2024-11-04,5,5,6-3-4,0.0006015719908950628,104
2024-11-04,5,5,4-6-3,0.0005057225502046413,105
2024-11-04,5,5,3-6-4,0.00046792472961116786,106
2024-11-04,5,5,4-3-6,0.0003864631966606748,107
2024-11-04,5,5,3-4-6,0.00037382352889379303,108
2024-11-04,5,5,1-4-3,0.0002931865934049607,109
2024-11-04,5,5,1-3-4,0.00028193192064184436,110
2024-11-04,5,5,5-4-3,0.00027971336437380485,111
2024-11-04,5,5,5-3-4,0.00026903975104820556,112
2024-11-04,5,5,4-1-3,0.0002658798790113247,113
2024-11-04,5,5,4-5-3,0.0002551354943455475,114
2024-11-04,5,5,3-1-4,0.0002473113830173606,115
2024-11-04,5,5,3-5-4,0.0002373737048848476,116
2024-11-04,5,5,4-3-1,0.00023122353821061317,117
2024-11-04,5,5,3-4-1,0.00022366113969991835,118
2024-11-04,5,5,4-3-5,0.00022326007219345206,119
2024-11-04,5,5,3-4-5,0.00021595812685294138,120
2024-11-04,5,6,4-3-1,0.1033824121830234,1
2024-11-04,5,6,3-4-1,0.09878545286964807,2
2024-11-04,5,6,4-1-3,0.09549749618531543,3
2024-11-04,5,6,1-4-3,0.08740688683428705,4
2024-11-04,5,6,3-1-4,0.08471854403770045,5
2024-11-04,5,6,1-3-4,0.08114949408150594,6
2024-11-04,5,6,4-3-6,0.01866048308575096,7
2024-11-04,5,6,3-4-6,0.017830733811171624,8
2024-11-04,5,6,4-1-6,0.015444432456075477,9
2024-11-04,5,6,1-4-6,0.014135970196416098,10
2024-11-04,5,6,4-3-2,0.012721484442500076,11
2024-11-04,5,6,3-1-6,0.012397539879118007,12
2024-11-04,5,6,3-4-2,0.01215581620983803,13
2024-11-04,5,6,1-3-6,0.011875252348506112,14
2024-11-04,5,6,4-6-3,0.011204411718718232,15
2024-11-04,5,6,4-3-5,0.010583228408145412,16
2024-11-04,5,6,4-1-2,0.01052899361234841,17
2024-11-04,5,6,3-6-4,0.010195197264199802,18
2024-11-04,5,6,3-4-5,0.010112638978385605,19
2024-11-04,5,6,4-6-1,0.010039054367462075,20
2024-11-04,5,6,1-4-2,0.009636970495724718,21
2024-11-04,5,6,4-1-5,0.008759256422553817,22
2024-11-04,5,6,3-1-2,0.008451823566020344,23
2024-11-04,5,6,1-6-4,0.008355511579787131,24
2024-11-04,5,6,3-6-1,0.008265639164898577,25
2024-11-04,5,6,1-3-2,0.008095762435948931,26
2024-11-04,5,6,1-4-5,0.008017166579875128,27
2024-11-04,5,6,6-4-3,0.007904331680113685,28
2024-11-04,5,6,1-6-3,0.007560492856189487,29
2024-11-04,5,6,6-3-4,0.0075270603122558856,30
2024-11-04,5,6,4-2-3,0.0074555127407392304,31
2024-11-04,5,6,6-4-1,0.007082211674045112,32
2024-11-04,5,6,3-1-5,0.007031221841195819,33
2024-11-04,5,6,3-2-4,0.00679173541969416,34
2024-11-04,5,6,1-3-5,0.006735008275566713,35
2024-11-04,5,6,4-2-1,0.006680073851315918,36
2024-11-04,5,6,6-1-4,0.006440142469032699,37
2024-11-04,5,6,4-5-3,0.006149355473577224,38
2024-11-04,5,6,6-3-1,0.006102477755090221,39
2024-11-04,5,6,6-1-3,0.005827369235864875,40
2024-11-04,5,6,3-5-4,0.0056041018468706415,41
2024-11-04,5,6,1-2-4,0.005571926479545492,42
2024-11-04,5,6,4-5-1,0.0055097684263921785,43
2024-11-04,5,6,3-2-1,0.005506321538258052,44
2024-11-04,5,6,2-4-3,0.005176429289960791,45
2024-11-04,5,6,1-2-3,0.005041763145386003,46
2024-11-04,5,6,2-3-4,0.004935000424126906,47
2024-11-04,5,6,2-4-1,0.004638035121863977,48
2024-11-04,5,6,1-5-4,0.004599247681346887,49
2024-11-04,5,6,3-5-1,0.004543461250350813,50
2024-11-04,5,6,5-4-3,0.004245379268007128,51
2024-11-04,5,6,2-1-4,0.0042267297379904156,52
2024-11-04,5,6,1-5-3,0.004161633779885814,53
2024-11-04,5,6,5-3-4,0.004048988854191736,54
2024-11-04,5,6,2-3-1,0.0040009949515828255,55
2024-11-04,5,6,2-1-3,0.0038245605531114987,56
2024-11-04,5,6,5-4-1,0.003803822489923239,57
2024-11-04,5,6,5-1-4,0.003469125623893233,58
2024-11-04,5,6,5-3-1,0.0032826712406012304,59
2024-11-04,5,6,5-1-3,0.003139041726675088,60
2024-11-04,5,6,4-6-2,0.00123533269592304,61
2024-11-04,5,6,4-2-6,0.001205750596081734,62
2024-11-04,5,6,4-6-5,0.0010276951671871286,63
2024-11-04,5,6,3-6-2,0.0010171091757602037,64
2024-11-04,5,6,4-5-6,0.0009945109458761434,65
2024-11-04,5,6,3-2-6,0.0009938887839787067,66
2024-11-04,5,6,6-4-2,0.000871485233584559,67
2024-11-04,5,6,3-6-5,0.0008461511525439016,68
2024-11-04,5,6,2-4-6,0.0008371634411996611,69
2024-11-04,5,6,1-6-2,0.0008335755822807174,70
2024-11-04,5,6,3-5-6,0.000820092896099581,71
2024-11-04,5,6,1-2-6,0.0008153844181143917,72
2024-11-04,5,6,6-3-2,0.0007509263344005355,73
2024-11-04,5,6,6-4-5,0.0007250040137248934,74
2024-11-04,5,6,2-3-6,0.0007221779511974515,75
2024-11-04,5,6,1-6-5,0.0006934663028205474,76
2024-11-04,5,6,5-4-6,0.0006865884025684172,77
2024-11-04,5,6,4-2-5,0.000683837278110688,78
2024-11-04,5,6,4-5-2,0.0006779918541080068,79
2024-11-04,5,6,1-5-6,0.0006730445759084927,80
2024-11-04,5,6,6-1-2,0.0006424915407431552,81
2024-11-04,5,6,6-3-5,0.0006247089284723779,82
2024-11-04,5,6,2-1-6,0.0006185310557470309,83
2024-11-04,5,6,5-3-6,0.0005925208153672716,84
2024-11-04,5,6,6-2-4,0.0005911496774797219,85
2024-11-04,5,6,2-6-4,0.0005818005527598572,86
2024-11-04,5,6,3-2-5,0.0005636805845167243,87
2024-11-04,5,6,3-5-2,0.0005590851518255751,88
2024-11-04,5,6,6-2-3,0.0005349023660425615,89
2024-11-04,5,6,6-1-5,0.0005345001015187961,90
2024-11-04,5,6,2-6-3,0.00052644280136107,91
2024-11-04,5,6,5-1-6,0.0005076648065239094,92
2024-11-04,5,6,6-5-4,0.0004888587641974309,93
2024-11-04,5,6,6-2-1,0.0004792678159991504,94
2024-11-04,5,6,5-6-4,0.000478403341892571,95
2024-11-04,5,6,2-4-5,0.00047479434870206484,96
2024-11-04,5,6,2-6-1,0.0004716881204386349,97
2024-11-04,5,6,5-4-2,0.00046807060897285425,98
2024-11-04,5,6,1-2-5,0.0004624424511247893,99
2024-11-04,5,6,1-5-2,0.0004588373228165214,100
2024-11-04,5,6,6-5-3,0.0004423443327325816,101
2024-11-04,5,6,5-6-3,0.0004328837335951735,102
2024-11-04,5,6,2-3-5,0.0004095807259505115,103
2024-11-04,5,6,5-3-2,0.0004039415432019541,104
2024-11-04,5,6,6-5-1,0.00039633663211629394,105
2024-11-04,5,6,5-6-1,0.00038786001848645587,106
2024-11-04,5,6,2-1-5,0.000350797747862202,107
2024-11-04,5,6,5-1-2,0.00034609232293295814,108
2024-11-04,5,6,2-5-4,0.0003226630454945953,109
2024-11-04,5,6,5-2-4,0.0003208361936334246,110
2024-11-04,5,6,2-5-3,0.00029196197349778323,111
2024-11-04,5,6,5-2-3,0.0002903089447976484,112
2024-11-04,5,6,2-5-1,0.0002615953607166331,113
2024-11-04,5,6,5-2-1,0.00026011426153818134,114
2024-11-04,5,6,6-2-5,4.9062511294594566e-05,115
2024-11-04,5,6,6-5-2,4.8770290738952826e-05,116
2024-11-04,5,6,2-6-5,4.828657999557315e-05,117
2024-11-04,5,6,5-6-2,4.772722058668976e-05,118
2024-11-04,5,6,2-5-6,4.721785554124701e-05,119
2024-11-04,5,6,5-2-6,4.695051774573407e-05,120
2024-11-04,5,7,1-5-6,0.038535200099089714,1
2024-11-04,5,7,1-6-5,0.03776130089715167,2
2024-11-04,5,7,5-1-6,0.02870198444536709,3
2024-11-04,5,7,1-5-2,0.02859637727161685,4
2024-11-04,5,7,6-1-5,0.027818664908958797,5
2024-11-04,5,7,1-6-2,0.026525206094664973,6
2024-11-04,5,7,1-2-5,0.02566626595721683,7
2024-11-04,5,7,1-2-6,0.024295235320903025,8
2024-11-04,5,7,5-1-2,0.021299299693092404,9
2024-11-04,5,7,1-5-3,0.019735067414378707,10
2024-11-04,5,7,6-1-2,0.01954105929767414,11
2024-11-04,5,7,1-5-4,0.019240888061587497,12
2024-11-04,5,7,5-6-1,0.019204633925206285,13
2024-11-04,5,7,6-5-1,0.01899507718081246,14
2024-11-04,5,7,1-6-3,0.01830570094548569,15
2024-11-04,5,7,2-1-5,0.018010100760497905,16
2024-11-04,5,7,1-6-4,0.017847313889810448,17
2024-11-04,5,7,2-1-6,0.017048044186047183,18
2024-11-04,5,7,1-3-5,0.016477822075824437,19
2024-11-04,5,7,1-4-5,0.01600297625906065,20
2024-11-04,5,7,1-3-6,0.01559761616962284,21
2024-11-04,5,7,1-4-6,0.015148135482457326,22
2024-11-04,5,7,5-1-3,0.014699173651602473,23
2024-11-04,5,7,5-1-4,0.014331096463458589,24
2024-11-04,5,7,6-1-3,0.013485768456787688,25
2024-11-04,5,7,5-2-1,0.013410953214787438,26
2024-11-04,5,7,6-1-4,0.013148075750300563,27
2024-11-04,5,7,2-5-1,0.012634521347715474,28
2024-11-04,5,7,1-2-3,0.01244234117568633,29
2024-11-04,5,7,6-2-1,0.012396089862115019,30
2024-11-04,5,7,1-2-4,0.012130776589647563,31
2024-11-04,5,7,2-6-1,0.011807252005600271,32
2024-11-04,5,7,1-3-2,0.01157475023815803,33
2024-11-04,5,7,1-4-2,0.011241197557143296,34
2024-11-04,5,7,3-1-5,0.011092740545519434,35
2024-11-04,5,7,4-1-5,0.010748722228409691,36
2024-11-04,5,7,3-1-6,0.010500192835075754,37
2024-11-04,5,7,4-1-6,0.01017455115494923,38
2024-11-04,5,7,5-3-1,0.008792874178004007,39
2024-11-04,5,7,2-1-3,0.0087308305245545,40
2024-11-04,5,7,5-4-1,0.008548877787952535,41
2024-11-04,5,7,2-1-4,0.008512204659876151,42
2024-11-04,5,7,6-3-1,0.008132656224723988,43
2024-11-04,5,7,3-5-1,0.007947226638658218,44
2024-11-04,5,7,6-4-1,0.007907246500563772,45
2024-11-04,5,7,3-1-2,0.00779203105120628,46
2024-11-04,5,7,1-3-4,0.0077879960653015915,47
2024-11-04,5,7,1-4-3,0.00775782853546151,48
2024-11-04,5,7,4-5-1,0.007709227842484736,49
2024-11-04,5,7,4-1-2,0.007550377386081514,50
2024-11-04,5,7,3-6-1,0.0074315965595832196,51
2024-11-04,5,7,4-6-1,0.0072092821186404265,52
2024-11-04,5,7,5-6-2,0.0060343796576593205,53
2024-11-04,5,7,6-5-2,0.005968533833134872,54
2024-11-04,5,7,5-2-6,0.0056784897389837545,55
2024-11-04,5,7,6-2-5,0.0055449737433599005,56
2024-11-04,5,7,2-3-1,0.0054469390660771885,57
2024-11-04,5,7,2-5-6,0.005349731572463073,58
2024-11-04,5,7,2-4-1,0.005296730831224027,59
2024-11-04,5,7,2-6-5,0.005281576939223349,60
2024-11-04,5,7,3-1-4,0.005242817850829016,61
2024-11-04,5,7,3-2-1,0.0052256234331551155,62
2024-11-04,5,7,4-1-3,0.005210702226474515,63
2024-11-04,5,7,4-2-1,0.005070030011366893,64
2024-11-04,5,7,5-6-3,0.004164474689109067,65
2024-11-04,5,7,6-5-3,0.004119032856613902,66
2024-11-04,5,7,5-6-4,0.0040601934437822906,67
2024-11-04,5,7,6-5-4,0.0040158895053160944,68
2024-11-04,5,7,5-3-6,0.003723094473323189,69
2024-11-04,5,7,6-3-5,0.0036378701454631763,70
2024-11-04,5,7,5-4-6,0.003619781086491848,71
2024-11-04,5,7,6-4-5,0.0035370406890886854,72
2024-11-04,5,7,3-5-6,0.0033650288833487908,73
2024-11-04,5,7,3-4-1,0.0033506054373581905,74
2024-11-04,5,7,4-3-1,0.0033430303687583007,75
2024-11-04,5,7,3-6-5,0.003324274690850121,76
2024-11-04,5,7,4-5-6,0.003264255008418602,77
2024-11-04,5,7,4-6-5,0.003224829805284634,78
2024-11-04,5,7,5-2-3,0.002908130164694522,79
2024-11-04,5,7,5-2-4,0.0028353086306989374,80
2024-11-04,5,7,5-3-2,0.0027628509493463492,81
2024-11-04,5,7,2-5-3,0.0027397629429691977,82
2024-11-04,5,7,6-2-3,0.002688059698286855,83
2024-11-04,5,7,5-4-2,0.002686183679436226,84
2024-11-04,5,7,2-5-4,0.0026711574373720188,85
2024-11-04,5,7,6-2-4,0.002620748876688359,86
2024-11-04,5,7,2-6-3,0.0025603717476081196,87
2024-11-04,5,7,6-3-2,0.0025554007161156414,88
2024-11-04,5,7,3-5-2,0.002497136001128555,89
2024-11-04,5,7,2-6-4,0.0024962583181188437,90
2024-11-04,5,7,6-4-2,0.0024845736511786877,91
2024-11-04,5,7,2-3-5,0.002436504933332748,92
2024-11-04,5,7,4-5-2,0.002422353263807451,93
2024-11-04,5,7,2-4-5,0.0023693143331062413,94
2024-11-04,5,7,3-2-5,0.002337506830931239,95
2024-11-04,5,7,3-6-2,0.0023351174137310857,96
2024-11-04,5,7,2-3-6,0.002306352658175261,97
2024-11-04,5,7,4-2-5,0.002267907348509609,98
2024-11-04,5,7,4-6-2,0.0022652629325025566,99
2024-11-04,5,7,2-4-6,0.002242751219361498,100
2024-11-04,5,7,3-2-6,0.0022126427979962727,101
2024-11-04,5,7,4-2-6,0.002146761153721832,102
2024-11-04,5,7,5-3-4,0.0018589664467739127,103
2024-11-04,5,7,5-4-3,0.0018538018119412098,104
2024-11-04,5,7,6-3-4,0.0017193848949560173,105
2024-11-04,5,7,6-4-3,0.0017146657437153083,106
2024-11-04,5,7,3-5-4,0.0016801818571600539,107
2024-11-04,5,7,4-5-3,0.001671725915090971,108
2024-11-04,5,7,3-6-4,0.001571168695303871,109
2024-11-04,5,7,4-6-3,0.0015633139911258244,110
2024-11-04,5,7,3-4-5,0.0014987806139814585,111
2024-11-04,5,7,4-3-5,0.0014953921619003784,112
2024-11-04,5,7,3-4-6,0.0014187193326752074,113
2024-11-04,5,7,4-3-6,0.001415511883612665,114
2024-11-04,5,7,2-3-4,0.0011515776020984832,115
2024-11-04,5,7,2-4-3,0.0011485822415341434,116
2024-11-04,5,7,3-2-4,0.001104787630193977,117
2024-11-04,5,7,4-2-3,0.0010994227610685366,118
2024-11-04,5,7,3-4-2,0.0010528097213818564,119
2024-11-04,5,7,4-3-2,0.0010504295229337853,120
2024-11-04,5,8,1-2-3,0.06497186111232402,1
2024-11-04,5,8,1-2-4,0.05877864340323788,2
2024-11-04,5,8,1-3-2,0.0550165611779878,3
2024-11-04,5,8,1-4-2,0.0484558356581364,4
2024-11-04,5,8,1-2-5,0.04345170115013149,5
2024-11-04,5,8,1-5-2,0.03361995685878925,6
2024-11-04,5,8,2-1-3,0.033096368732992466,7
2024-11-04,5,8,1-3-4,0.032370160567385384,8
2024-11-04,5,8,1-4-3,0.031513979557876964,9
2024-11-04,5,8,2-1-4,0.029941571972757226,10
2024-11-04,5,8,3-1-2,0.026420407819677267,11
2024-11-04,5,8,1-2-6,0.02582660692379859,12
2024-11-04,5,8,1-3-5,0.023929414864282485,13
